user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
mstr0815,"Im 17.Jhdt -als in Hamburg Prostitution verboten, im benachbarten Altona aber erlaubt war- gingen Prostituierte an der Grenze entlang, um Freier anzulocken.
Daher stammt der Satz ""auf den Strich gehen"".

Mit diesem poetischen Fakt entlasse ich Sie in die Nacht.
Schlafen Sie wohl!",2019-10-01T18:44:46.000Z,,Outatimer 🕰,NA,false,244,1826,15,17,-1809,-229
BriannaWu,"Super tempted to publish this breathtakingly racist email I just got from an MIT alum with an MIT address. 

Critique me all you want. I signed up for that when I decided to run for office. 

But leave my damn husband out of it.",2019-09-30T18:53:55.000Z,,Brianna Wu,"Dedham, MA",true,56,1018,4,56,-962,-52
EricRWeinstein,"MIT engages in sensitive work. Epstein was acting oddly like a 1-man boutique funding agency after the US stepped away from certain funding.

A) Was Jeffrey Epstein a market genius?

B) If not, what thing X was funding Jeffrey Epstein?

C) Did MIT have a direct relationship to X? https://t.co/ZgwAYnY0vE",2019-09-11T14:34:00.000Z,https://t.co/S0HSzxICXk,Eric Weinstein,Argleton,true,193,669,46,34,-635,-147
page88,"Again: taking Epstein money is not malfeasance because Epstein was personally immoral. (or because, as Lessig says, he was an incurable “pedophile” “like an alcoholic.”) 

It’s because THE MONEY ITSELF is sex trafficking money. https://t.co/NSUoews9Xb",2019-09-16T13:58:10.000Z,https://t.co/IKL0PQgviR,Virginia Heffernan,"Bad Wildbad, Deutschland",true,248,580,8,15,-565,-240
sarahkendzior,"MIT Media Lab, funded in part by pedophile sex trafficker Jeffrey Epstein, purposefully dumped chemicals into local water that can kill fish and deprive infants of oxygen https://t.co/f7kgfDH4OM",2019-09-20T12:52:34.000Z,https://t.co/6OIpRaQfUC,Sarah Kendzior,St. Louis,true,305,429,12,29,-400,-293
CarrollQuigley1,"*Random thread* 

MIT is under scrutiny over connections to Jeffrey Epstein. 

Epstein held immense influence over the ideology and direction of their research. 

The globalist #Transhumanist agenda was carried out through this network of scientists &amp; Silicon Valley influencers. https://t.co/CDi3HXzYmC",2019-09-21T20:24:12.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,339,413,54,35,-378,-285
sascha_p,"""You work for Mercedes. I saw you in a magazine"" sagte der Anesthesist noch &amp; dann war ich weg. 

Moin Twitter. Hatte ne kleine Blinddarm Not-OP &amp; bin schon wieder ein wenig auf den Beinen. Schwestern versorgen mich mit Suppe und Kaffee &amp; im TV laeuft Predator. Laeuft bei mir😎 https://t.co/9v5s28g5EV",2019-08-28T05:30:13.000Z,https://t.co/LSlnFxg3h9,Sascha (潘賞世) Pallenberg,Taipei,true,1,349,0,225,-124,-1
an_dy_wand,"Weiß einer was mit den auf Autobahnen vergessenen Warndreiecken passiert?
Bekommen die ein neues Zuhause?
Oder rutschen die ab auf die schiefe Bahn? Drogen, Gewalt, Prostitution diesdas?!",2019-09-01T11:35:38.000Z,https://t.co/yskV59q1Ac,Ⓢⓣⓤⓛⓛⓔⓝ-Ⓐⓝⓓⓡⓔⓐⓢ,"Hamburg, Deutschland",false,17,311,1,19,-292,-16
xeni,"Joi Ito knew
John Brockman knew
Jeffrey Epstein’s science pals knew
PhDs on the Lolita Express knew
you who partied with him on the island knew
men at the dinners knew plenty, too
Rutgers, Yale, Harvard, MIT, just the tip of the dirty money iceberg. 
Threaten me
Can’t silence me",2019-08-28T14:12:37.000Z,https://t.co/oPUS6E3o6l,Xeni,👁📝,true,80,300,2,7,-293,-78
ianbremmer,"On the Epstein/MIT scandal. 

Taking money anonymously is fine.
Taking money secretly is unethical. 

ANONYMOUS is when the beneficiary does not know who is giving the money. 

SECRET is when they do...and hide it.",2019-09-16T10:00:17.000Z,https://t.co/QWTw1TVJg4,ian bremmer,NA,true,63,296,2,7,-289,-61
