user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
TVAmy,BREAKING CEO AND COO of Wounded Warrior FIRED CBS News reports,2016-03-10T22:21:41.000Z,https://t.co/Pec6UZdfgZ,Amy Wood,"Greenville, South Carolina",true,1,1,0,0,-1,-1
10TampaBay,"#BREAKING: According to CBS, Wounded Warrior Project fires CEO, COO amid questions over spending.",2016-03-10T22:22:47.000Z,https://t.co/rHVdIDVNLL,10 Tampa Bay,"Tampa, Florida",true,1,4,0,0,-4,-1
WSBCamp,"JUST IN: Wounded Warrior Project CEO, COO fired amid controversy over spending .. @CBSRadioNews special report 5:31 @wsbradio",2016-03-10T22:24:35.000Z,http://t.co/LGhJKQEqcm,Chris Camp,NA,false,1,1,0,0,-1,-1
Pmroads,"CEO of the Wounded Warrior Project FIRED, let's see if they can turn it around!!!!",2016-03-10T22:27:40.000Z,,Gary Leader,NA,false,1,1,0,0,-1,-1
PeterKingCBS,@CBSNews  CONFIRMS Wounded Warrior Project has fired CEO and COO after lavish spending revealed in our investigative reports.,2016-03-10T22:32:27.000Z,https://t.co/zKNRFMPmkV,Peter King,Orlando-Kennedy Space Center,true,1,1,0,0,-1,-1
KLFY,Wounded Warrior Project executives fired amid spending controversy https://t.co/QWHrkLzVG5 https://t.co/mvFzoUOv1W,2016-03-10T22:42:17.000Z,https://t.co/uNXwTglTsk,KLFY NEWS 10,"Lafayette, LA",true,1,2,0,0,-2,-1
dilloncollier,.@CBSEveningNews report on the Wounded Warrior Project from earlier this year: https://t.co/ruWTzZw4g2,2016-03-10T22:44:06.000Z,https://t.co/6B25Lgw6Of,Dillon Collier,"San Antonio, TX",true,1,1,0,0,-1,-1
bobarcher1,"RT CBSNews ""A look at CBSNews' three-part investigation into the Wounded Warrior Project: https://t.co/uCHMXL1k0k https://t.co/msjR1cB8y5""",2016-03-10T22:47:09.000Z,,bobarcher,Cleveland ...Rocks!   Ohio,false,1,1,0,0,-1,-1
JJCarafano,"Wounded Warrior Project CEO, COO fired amid controversy over spending https://t.co/HtVl9wJ66N",2016-03-10T22:52:25.000Z,https://t.co/ObUi6a6mHN,James Jay Carafano,"Washington, DC",false,1,4,0,0,-4,-1
KUTV2News,"NOW: Wounded Warrior Project CEO, COO fired after claims the charity wasted millions. https://t.co/tsOnGnzBpk #CBS https://t.co/Vgq6UHEVyN",2016-03-10T22:54:00.000Z,https://t.co/TubYxc5tg5,KUTV2news,Utah,true,1,1,0,0,-1,-1
LauraWalkerKC,CBS News reports Wounded Warrior Project charity dismisses CEO and COO after report on spending irregularities,2016-03-10T22:54:15.000Z,,Laura Walker ⚖🍸🇺🇸 🏴󠁧󠁢󠁳󠁣󠁴󠁿,The space between,false,1,1,0,2,1,-1
whiotv,Report: Wounded Warrior Project fires top executives amid controversy https://t.co/AJLCVMyoIp https://t.co/0e8KsCmWwm,2016-03-10T23:00:23.000Z,https://t.co/VkEJQ271l5,WHIO-TV,"Dayton, OH",true,1,5,0,0,-5,-1
badjin_rank,Wounded Warrior Project execs fired https://t.co/Lm0PIzq9uq #boutdamnedtime via @CBSNews https://t.co/Xb0CWvS48L,2016-03-10T23:08:51.000Z,https://t.co/awgGgQ6kE4,Rank Badjin,"North America, Earth, Sol System",false,1,6,0,1,-5,-1
krqe,#WoundedWarrior Project board fires executives https://t.co/d5r9Ukd7Qe,2016-03-10T23:11:20.000Z,http://t.co/o3pxIgTolk,KRQE News 13,"Albuquerque, New Mexico",true,1,3,0,0,-3,-1
jaxdotcom,"Wounded Warrior board fires two top executives, CBS News reports - https://t.co/fDUkt0vNU1 https://t.co/XppPrKwtze",2016-03-10T23:13:46.000Z,https://t.co/klL8bWODTR,Florida Times-Union,"Jacksonville, FL",true,1,4,0,0,-4,-1
jax_just_in,"Wounded Warrior board fires two top executives, CBS News reports https://t.co/EMdFd5d9rF",2016-03-10T23:16:19.000Z,http://t.co/3pFeSMIFGa,Jacksonville.com,"Jacksonville, FL",false,1,1,0,0,-1,-1
kpaxnews,The Wounded Warrior Project's board has fired the CEO and COO https://t.co/lSDN9zM6u0 https://t.co/86QWw1GDMN,2016-03-10T23:19:45.000Z,http://t.co/x6J3OA9NXb,KPAX Missoula News,"Missoula, MT",true,1,1,0,0,-1,-1
Zeke311,Wounded Warrior Project reportedly fires top executives amid spending controversy | Fox News https://t.co/Yv4ilXNTZ3,2016-03-10T23:20:59.000Z,,Zeke,"Kansas, USA",false,1,1,0,0,-1,-1
10NewsHunt,"#BREAKING: Wounded Warrior Project CEO, COO fired amid spending scandal https://t.co/kNc8Hl5ZvM @WashTimes",2016-03-10T23:26:28.000Z,,Kimberly Hunt,San Diego,true,1,4,0,1,-3,-1
Marklikeswine,Sickening that people use charitable contributions this way #WoundedWarriors    https://t.co/MwHehzJfhf,2016-03-10T23:28:39.000Z,,Mark Edwards,NA,false,1,2,0,1,-1,-1
adfoozsixx,@chriskrokshow Wounded Warrior Project execs fired. https://t.co/iv6QjBwexS Wasn't this Project a topic not too long ago in your broadcast?,2016-03-10T23:29:00.000Z,,A.D. \Mikkhi/ Sixx,Verge Vendor,false,1,2,0,0,-2,-1
Ohiomom6,Wounded Warrior Project execs fired after questions about charity's spending https://t.co/iP9PwJBKuY,2016-03-10T23:33:24.000Z,,Ohiomom,"Ohio, USA",false,1,1,0,0,-1,-1
coldcasejustice,Wounded warrior project top two executives fired for 40-50% donations not used for veterans..about time!,2016-03-10T23:36:04.000Z,https://t.co/d5bbZZqI7w,Cold Case Justice,"Atlanta, GA",false,1,1,0,0,-1,-1
rawolf35,"Wounded Warrior Top Execs Resign Over Accusations of Misuse of Funds and Lavish Lifestyles.  Investigate them 
https://t.co/MbJgeGgxvQ",2016-03-10T23:37:16.000Z,https://t.co/I3rbwFwklC,Richard Wolf,Elkhart Indiana,false,1,1,0,0,-1,-1
